Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg
1,0,0,0,0,0,0,0.56819016,0.0017989727722518,0.0017989727,0.95083934,0.0016757775795774,0.0016757776,1.0805787,0.0013821910344078,0.0013821911,1.0999917,0.0013387972937772,0.0013387973,1.1673219,0.001255248776679,0.0012552488,1.2283722,0.0013302181364971,0.0013302182,1.2260828,0.0012443676064154,0.0012443676,1.187573,0.0012323573242496,0.0012323573,1.1485969,0.0011919930012649,0.001191993,1.0998383,0.0010792948273417,0.0010792948,1.055037,0.00100098475815,0.0010009848,1.0267327,0.000967853018988,0.000967853,0.9897368,0.0009028475250452,0.0009028475,0.90017843,0.000898309100477,0.0008983091,0.87044394,0.0008101581184581,0.0008101581,0.86481035,0.0007952283145153,0.0007952283,0.8379602,0.0007438197919464,0.0007438198,0.82227015,0.0006893738402844,0.0006893738,0.7535974,0.0005737563232655,0.00057375635,0.7313723,0.0005352271737504,0.0005352272,0.65553486,0.0004627575870508,0.0004627576,0.643193,0.000436953397787,0.00043695339,0.57413644,0.000320861081521,0.0003208611,0.51633686,0.0001804266702087,0.00018042666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55261403,0.0005215042859376,0.00052150426,0.62926877,0.0006088509127397,0.0006088509,0.66724855,0.0006733820835675,0.0006733821,0.6793693,0.000703745190259,0.0007037452,0.67100257,0.0007617013682872,0.0007617014,0.690076,0.0006958515540151,0.0006958516,0.6894345,0.0006785696852976,0.00067856966,0.6712211,0.0006262307145321,0.0006262307,0.65465844,0.0005602158941591,0.0005602159,0.6325693,0.000512784565477,0.0005127846,0.5851565,0.000455286376626,0.00045528638,0.53731436,0.0003664247865238,0.0003664248,0.525788,0.0003375046671222,0.00033750467,0.0,0.0,0.0,0.5291838,0.0002268058196424,0.00022680582,0.55212855,0.0001888450647733,0.00018884506,0.5471814,0.0001738196199232,0.00017381962,0.5777486,0.0001379153142567,0.00013791531,0.584219,0.0001307987586227,0.00013079875,0.59095275,0.0001154859968776,0.000115486,0.5818592,0.0001061406013012,0.0001061406,0.57580626,7.811668964785584e-05,7.811669e-05,0.55960363,7.356986572193437e-05,7.356986e-05,0.50158334,5.898745223997812e-05,5.898745e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.50854945,7.115191367018645e-05,7.115192e-05,0.5088041,6.657467566206776e-05,6.657468e-05,0.5003788,6.315351422281347e-05,6.3153515e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.0874338,1.6692669440154785e-05,1.669267e-05,1.0004116,3.575389482635117e-05,3.5753896e-05,0.984477,5.6555374458200345e-05,5.6555375e-05,1.0128378,0.0001038466768892,0.00010384668,1.0384172,3.091737114235827e-05,3.091737e-05,1.044937,3.367019299560516e-05,3.3670192e-05,1.0217022,3.938406027897959e-05,3.938406e-05,0.9969741,4.562986199985168e-05,4.5629862e-05,0.9582415,4.844443930301913e-05,4.844444e-05,0.90408754,4.762454475015779e-05,4.7624544e-05,0.85000825,3.052332885622449e-05,3.052333e-05,0.8308375,2.6750082391613337e-05,2.6750082e-05,0.8088472,2.390353600967287e-05,2.3903536e-05,0.7492991,2.1088995488360888e-05,2.1088996e-05,0.6961899,2.2525041404541967e-05,2.252504e-05,0.68891734,2.332626657786109e-05,2.3326267e-05,0.6808804,2.7298234785089267e-05,2.7298234e-05,0.64355826,4.107496601601933e-05,4.1074967e-05,0.61870205,4.350400849739689e-05,4.350401e-05,0.61537,4.354214932744693e-05,4.354215e-05,0.57940507,4.178649925723483e-05,4.1786498e-05,0.56666994,0.0001082328724923,0.000108232874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.5964452,0.0001108046890396,0.00011080469,0.7594505,0.0003781046754323,0.00037810468,0.83185256,0.0005191608221748,0.0005191608,0.9591365,0.0006606376557242,0.0006606377,1.076848,0.000819448907137,0.0008194489,1.1349554,0.0009056339119175,0.0009056339,1.182048,0.0009336989563013,0.00093369896,1.2262362,0.0009975359657309,0.000997536,1.2331103,0.0009861810178397,0.000986181,1.2291945,0.0009334111750773,0.0009334112,1.2441851,0.0008495184431986,0.00084951846,1.226865,0.000805191879758,0.00080519187,1.2187419,0.000769768369528,0.0007697684,1.171635,0.000680281225297,0.0006802812,1.0931644,0.0005779968678569,0.0005779969,1.0832728,0.0005552596081554,0.0005552596,1.0360624,0.0004677153719107,0.00046771538,0.94830865,0.0003995030196219,0.000399503,0.8582245,0.0002980847782338,0.00029808478,0.838496,0.0002802441568858,0.00028024416,0.76088554,0.0002378383509167,0.00023783835,0.759052,0.0002232586170236,0.00022325861,0.6464925,0.0001948721180735,0.00019487212,0.6396363,0.0001671644605176,0.00016716446,0.54684216,0.0001472353213403,0.00014723532,0.6019507,0.0001322711230259,0.00013227112,0.0,0.0,0.0,0.53738165,0.0001110745734944,0.00011107457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51802266,0.0006635099899627,0.00066351,0.54995835,0.000665080194263,0.0006650802,0.56449413,0.0006563940106847,0.000656394,0.56779784,0.0006654139482546,0.000665414,0.55542326,0.000677458196562,0.0006774582,0.52854735,0.0006658368678061,0.00066583685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.51313037,0.00051207368254,0.0005120737,0.6159751,0.0007104662892293,0.0007104663,0.73708385,0.0008604848163706,0.00086048484,0.8313804,0.0010923919305989,0.0010923919,0.92044526,0.0012224897576924,0.0012224898,0.98439777,0.0012549117324298,0.0012549118,0.99919176,0.0012743420544825,0.0012743421,0.9767222,0.0012466618151099,0.0012466618,0.9240385,0.0011838518829134,0.0011838519,0.90401566,0.0010740482096049,0.0010740482,0.95536023,0.0010220622896177,0.0010220623,0.99712807,0.0009984283740384,0.0009984283,1.0616281,0.0008737490614536,0.0008737491,1.0879498,0.0007341340418491,0.00073413405,1.087974,0.0006931924954642,0.0006931925,1.0670877,0.000607761710424,0.0006077617,1.0851324,0.0005131549468289,0.00051315496,1.1598601,0.0003569998631189,0.00035699987,1.1691993,0.0003442552216652,0.0003442552,1.1860979,0.0002905393977026,0.0002905394,1.1781448,0.000279975399823,0.0002799754,1.1300964,0.000228726882876,0.00022872689,1.1001285,0.0001884577200478,0.00018845772,1.0641164,0.0001511862739063,0.00015118628,1.0195397,0.0001397253312994,0.00013972534,0.99893945,0.0001052498461914,0.00010524985,0.9801464,0.0001112537545673,0.00011125376,0.9595577,0.0001088439460364,0.000108843946,0.8804212,8.636813829643315e-05,8.636814e-05,0.8974816,7.756559593782866e-05,7.756559e-05,0.93834925,7.070968945210842e-05,7.070969e-05,0.9618398,6.043079790196683e-05,6.0430797e-05,0.9515542,5.217923219713584e-05,5.217923e-05,0.8622939,3.607347670975275e-05,3.6073478e-05,0.7800779,2.090360901640944e-05,2.090361e-05,0.7177566,6.82739597583639e-06,6.827396e-06,0.6007903,2.5294347510973523e-06,2.5294348e-06,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.6067787,0.0001862381650401,0.00018623816,0.7475321,0.0002399252169263,0.00023992521,0.826436,0.000327227246669,0.00032722726,0.8292376,0.0003161065579597,0.00031610657,0.86595106,0.0003564710048775,0.000356471,0.9022617,0.0003878101006625,0.0003878101,0.9250469,0.0003809031731019,0.00038090316,0.92686313,0.0003406202115567,0.0003406202,0.9417781,0.0003039874914358,0.0003039875,0.9664909,0.000272510863666,0.00027251086,0.98632896,0.0002563329576836,0.00025633295,0.9931964,0.000244284089814,0.00024428408,0.9760506,0.0002084927431758,0.00020849274,0.9296615,0.0001559719782582,0.00015597198,0.9166541,0.0001516098470091,0.00015160984,0.8648941,0.000130271278215,0.00013027128,0.7927757,0.0001131015264752,0.00011310152,0.7056764,6.901486368326983e-05,6.9014866e-05,0.717526,6.730172023211581e-05,6.730172e-05,0.7520365,6.288322559963586e-05,6.288323e-05,0.7575812,5.82080657904881e-05,5.8208065e-05,0.77701724,5.599596273286877e-05,5.5995963e-05,0.758295,5.523544330565683e-05,5.5235443e-05,0.736301,4.296022471705906e-05,4.2960226e-05,0.71458757,4.1232717262695785e-05,4.1232717e-05,0.6569573,5.175730052364711e-05,5.17573e-05,0.6218384,5.6273301160203534e-05,5.62733e-05,0.58305013,5.987259464124151e-05,5.9872593e-05,0.0,0.0,0.0,0.50707,6.193967923540118e-05,6.193968e-05,0.50852686,5.900821211035626e-05,5.9008213e-05,0.50753915,5.472829659503037e-05,5.4728298e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.1758265,0.001507680361381,0.0015076804,1.1122922,0.0014546816227012,0.0014546816,1.1783959,0.0012299663440651,0.0012299663,1.1873554,0.0011023692888092,0.0011023693,1.1587543,0.0010457832019701,0.0010457832,1.1185514,0.0011189032116849,0.0011189032,1.0790294,0.0010121052980751,0.0010121053,1.0486588,0.0009941087060278,0.0009941087,1.0185934,0.0010183278573412,0.0010183279,0.9795582,0.0009271003513575,0.00092710037,0.9390769,0.000887905684475,0.0008879057,0.91828513,0.0008455358289833,0.00084553583,0.89956504,0.0007893550422064,0.000789355,0.855627,0.0007835691077082,0.0007835691,0.828192,0.0006975695689035,0.0006975696,0.80143505,0.0006732481257989,0.00067324814,0.77233565,0.000648123403165,0.0006481234,0.68343884,0.0005672764027149,0.0005672764,0.5946698,0.0004554634357506,0.00045546342,0.57628226,0.0004404624715657,0.00044046246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,1.2066123,0.0007214724809211,0.0007214725,1.1690397,0.0007070790620929,0.0007070791,1.1072894,0.0005606393856456,0.00056063937,1.072932,0.0005024593240028,0.0005024593,1.0789391,0.000525360506787,0.0005253605,1.1284465,0.0005163879466418,0.0005163879,1.1480532,0.0004853242519632,0.00048532424,1.1604518,0.0004838136834519,0.0004838137,1.1640414,0.0005010791642952,0.00050107914,1.1550337,0.0004784512863921,0.0004784513,1.1262401,0.0004147460977277,0.0004147461,1.1104711,0.0003840848755118,0.00038408488,1.0905582,0.0003669955278051,0.00036699552,1.0187693,0.0003344965605089,0.00033449655,0.9392504,0.0003272132413961,0.00032721323,0.92121875,0.000326270557597,0.00032627056,0.85069793,0.0003243401491832,0.00032434016,0.8204924,0.0003053455368418,0.00030534554,0.7618703,0.000235837335515,0.00023583733,0.75392646,0.000227762924378,0.00022776292,0.70943636,0.000185971928502,0.00018597193,0.69644946,0.0002029443376534,0.00020294434,0.6264999,9.461046321590512e-05,9.461046e-05,0.55187553,4.813572752748746e-05,4.8135727e-05,0.5135673,4.1502618809197206e-05,4.150262e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5131332,0.0010764599908656,0.00107646,0.5419863,0.0011171770631599,0.0011171771,0.57642347,0.0011312878807063,0.0011312879,0.5875138,0.0011120735468714,0.0011120735,0.58373,0.0010552494492412,0.0010552495,0.5671066,0.000976859909106,0.0009768599,0.5503913,0.0009420274666402,0.0009420275,0.5369788,0.0008925520710951,0.0008925521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5235072,0.0002931041319857,0.00029310412,0.56639284,0.0003272896312564,0.00032728963,0.5439269,0.0003670357898164,0.0003670358,0.5805964,0.0003593057792494,0.0003593058,0.5843078,0.0003123410503191,0.00031234106,0.5578274,0.0003032890152194,0.000303289,0.51303196,0.0002723968921415,0.0002723969,0.0,0.0,0.0,0.5147598,0.0002442308706566,0.00024423088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9153042,0.0008974593369059,0.00089745934,0.0,0.0,0.0,0.7335737,0.0007960429567224,0.00079604296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.69686157,0.0007879588371995,0.00078795885,0.0,0.0,0.0,0.6465574,0.0007017487470859,0.00070174877,0.0,0.0,0.0,0.6144924,0.0006145412591564,0.00061454123,0.0,0.0,0.0,0.52527285,0.000526733207623,0.00052673323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.0123765,0.000537919262419,0.0005379193,0.85642326,0.0005194281914236,0.00051942817,0.8451795,0.0003262437670832,0.00032624375,0.8268353,0.0003279686606811,0.00032796865,0.7773023,0.0002899764053779,0.0002899764,0.70943844,0.0002169160396989,0.00021691604,0.6666798,0.0001715428698646,0.00017154287,0.6291236,0.000136695501365,0.0001366955,0.5854687,0.0001003606002702,0.0001003606,0.53890026,8.47566602364403e-05,8.475666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7877265,6.890338574061531e-05,6.8903384e-05,0.81119066,3.996845851039761e-05,3.9968458e-05,0.8088781,4.217276179296899e-05,4.217276e-05,0.7885435,6.033506185126866e-05,6.0335064e-05,0.78838557,0.0001331406469331,0.00013314065,0.7769789,0.0001234937220889,0.00012349372,0.7502287,0.0001133466029271,0.0001133466,0.7277222,0.0001081936913469,0.00010819369,0.70873755,0.0001039328529186,0.000103932856,0.65431684,9.740884199499478e-05,9.740884e-05,0.59355867,3.81877870485604e-05,3.8187787e-05,0.58208436,3.734867965943252e-05,3.734868e-05,0.53343767,4.920166607114142e-05,4.9201666e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
2,0,0,0,0,0,0,0.0,0.0,0.0,0.56113243,0.0004132180336576,0.00041321805,0.6368187,0.0005693254357957,0.00056932546,0.7018036,0.0007440976414232,0.00074409763,0.7821453,0.000928491924474,0.00092849194,0.81459165,0.0010637790376752,0.001063779,0.81860286,0.0011076398107106,0.0011076399,0.87301564,0.0011134387192048,0.0011134387,0.9240209,0.0010920568264128,0.0010920569,0.92210764,0.0010390402898425,0.0010390403,0.89017564,0.0009626000681093,0.00096260005,0.8580327,0.0009287393007255,0.0009287393,0.82201767,0.0008824213069424,0.00088242133,0.73660797,0.0007906445125672,0.0007906445,0.6679105,0.0006569262202766,0.00065692625,0.65241355,0.0006253843848098,0.0006253844,0.59749264,0.0005462478173197,0.0005462478,0.5321619,0.000458473538955,0.00045847354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.1406748,0.0002807885171166,0.00028078852,1.0296655,0.0001338548319727,0.00013385483,0.93052465,0.0001041720928581,0.00010417209,0.91527724,9.80086960738758e-05,9.80087e-05,0.8976822,0.0001045109950855,0.000104511,0.8586694,9.406030865174998e-05,9.4060306e-05,0.7998325,6.855729833212661e-05,6.8557296e-05,0.72707605,5.647123172830565e-05,5.647123e-05,0.6550701,4.696059189009816e-05,4.696059e-05,0.59448063,4.148514702057009e-05,4.1485146e-05,0.54081345,2.8054750867700955e-05,2.805475e-05,0.5165813,1.840511667722251e-05,1.8405117e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,0.9606407,0.0004559140679336,0.00045591407,0.91049457,0.0002665973922475,0.0002665974,0.8471411,0.0002141634975116,0.00021416349,0.7903709,0.0001887612348845,0.00018876123,0.748898,0.0001593722355082,0.00015937224,0.7088664,0.0001440119885159,0.00014401198,0.6582654,0.0001206551488039,0.000120655146,0.6002688,0.0001154284094303,0.00011542841,0.5333392,0.0001026953894989,0.00010269539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.6658171,0.0012113778559959,0.0012113779,0.681774,0.001153783603206,0.0011537836,0.7360603,0.0010112633165618,0.0010112633,0.838262,0.0009132543202607,0.00091325433,0.91863394,0.0008545410883911,0.0008545411,0.9471035,0.0008958390417462,0.00089583907,0.9370571,0.0008308669933427,0.000830867,0.89846635,0.000813106850483,0.00081310683,0.83230305,0.0008404800146659,0.00084048003,0.7524181,0.0007905536643733,0.0007905537,0.6926014,0.0007373017730523,0.0007373018,0.6644739,0.0007000735163218,0.0007000735,0.6360213,0.0006633340634514,0.00066333404,0.611303,0.0006421067047466,0.0006421067,0.5921432,0.0005540895062612,0.0005540895,0.584041,0.0005439937996488,0.0005439938,0.5481873,0.0005036752698146,0.00050367526,0.51385427,0.000415369971584,0.00041536998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
0,0,0,0,0,0,0,1.1617204,0.0006308622003252,0.0006308622,1.2306864,0.0005995496801658,0.0005995497,1.2086308,0.0004230329734251,0.00042303297,1.1558487,0.0004067399148652,0.0004067399,1.0839741,0.0003229635802021,0.00032296358,1.0032554,0.0002965856627004,0.00029658567,0.9446841,0.0002598600688535,0.00025986007,0.88716716,0.0002349322096658,0.00023493222,0.8225919,0.0002139852425635,0.00021398524,0.76322424,0.0001667403053278,0.00016674031,0.7180879,3.856676501950992e-05,3.8566766e-05,0.6968962,3.937851620550156e-05,3.9378516e-05,0.67205554,4.027545361484655e-05,4.0275452e-05,0.629199,4.08578654398361e-05,4.0857867e-05,0.580515,3.316360818228495e-05,3.3163607e-05,0.5703458,3.372782156052526e-05,3.372782e-05,0.5257114,3.495016017085455e-05,3.495016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.72862256,0.0013573688108933,0.0013573688,0.77006096,0.0012870206549047,0.0012870206,0.58302253,0.0012253806540536,0.0012253807,0.62082356,0.0012794618189209,0.0012794618,0.89572376,0.0011928800982904,0.0011928801,0.9074389,0.0011657269443658,0.0011657269,0.88703907,0.0011593456683804,0.0011593456,0.8417466,0.0010359850314376,0.0010359851,0.78121746,0.0009751320681177,0.00097513205,0.7474275,0.0009383898228851,0.0009383898,0.71754366,0.0008804964717128,0.00088049646,0.65106446,0.0008872971264893,0.00088729715,0.5853746,0.0007943648230359,0.00079436484,0.5705004,0.0007782569726321,0.000778257,0.5270874,0.0007276378912608,0.0007276379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
