Type,10,10Mean,10Avg,20,20Mean,20Avg,250,250Mean,250Avg,350,350Mean,350Avg,450,450Mean,450Avg,570,570Mean,570Avg,700,700Mean,700Avg,840,840Mean,840Avg,1000,1000Mean,1000Avg,1170,1170Mean,1170Avg,1370,1370Mean,1370Avg,1600,1600Mean,1600Avg,1850,1850Mean,1850Avg,2000,2000Mean,2000Avg,2150,2150Mean,2150Avg,2500,2500Mean,2500Avg,2900,2900Mean,2900Avg,3000,3000Mean,3000Avg,3400,3400Mean,3400Avg,4000,4000Mean,4000Avg,4800,4800Mean,4800Avg,5000,5000Mean,5000Avg,5800,5800Mean,5800Avg,6000,6000Mean,6000Avg,7000,7000Mean,7000Avg,8000,8000Mean,8000Avg,8500,8500Mean,8500Avg,9000,9000Mean,9000Avg,10000,10000Mean,10000Avg,10500,10500Mean,10500Avg,11000,11000Mean,11000Avg,12000,12000Mean,12000Avg,13000,13000Mean,13000Avg,13500,13500Mean,13500Avg,14000,14000Mean,14000Avg,15000,15000Mean,15000Avg,16000,16000Mean,16000Avg,17000,17000Mean,17000Avg,18000,18000Mean,18000Avg,19000,19000Mean,19000Avg,20000,20000Mean,20000Avg 
1,0,0,0,0,0,0,1.2360893,0.001701698405479628,0.0017016984,1.1497155,0.0015805919207971856,0.0015805919,1.0856199,0.0013015737322616613,0.0013015737,1.1010777,0.0012057405467371632,0.0012057405,1.0568424,0.001142154735998217,0.0011421547,1.0716095,0.0011944683893623264,0.0011944684,1.1176034,0.001110667391446605,0.0011106674,1.1110063,0.001093220238209901,0.0010932202,1.0727832,0.0010981128253040305,0.0010981128,1.0578859,0.0009751061103673305,0.0009751061,1.0408359,0.0009298755894295887,0.0009298756,1.0177916,0.0008947706066730916,0.0008947706,1.0036973,0.0008424739635772821,0.00084247394,0.96407646,0.0008396873144895789,0.0008396873,0.9011734,0.0007412157684938405,0.0007412158,0.8839679,0.0007350741339662297,0.0007350741,0.8325752,0.0006865477048829656,0.0006865477,0.7682143,0.0006104207983339536,0.0006104208,0.6724225,0.0005109743959231789,0.0005109744,0.6483334,0.000493766305837305,0.00049376633,0.5815937,0.00043974158202741916,0.0004397416,0.5677355,0.0004211570958111421,0.0004211571,0.5012263,0.00030178170536750127,0.0003017817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.53369844,0.0017016744754716484,0.0017016744,0.6035554,0.0015804032381962982,0.0015804032,0.64450336,0.0013049493724905962,0.0013049494,0.6583588,0.0012086650972880056,0.0012086651,0.75180095,0.0011468043997304713,0.0011468044,0.80403155,0.001200023739562184,0.0012000237,0.8029156,0.0011111336787353872,0.0011111337,0.7731609,0.001094879113220818,0.0010948791,0.70359164,0.0010981076590645962,0.0010981077,0,0,0,0.6305048,0.0009303591259410839,0.0009303591,0.62712896,0.0008956195993583562,0.0008956196,0.6235725,0.0008425878990683238,0.0008425879,0.60351187,0.0008414063066372602,0.0008414063,0.5563827,0.0007437937796606058,0.0007437938,0.5473407,0.0007360936451799034,0.0007360937,0.53766066,0.0006869809227425522,0.0006869809,0.50144064,0.0006090651242924861,0.0006090651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2645992,0.001716599192921774,0.0017165992,1.2531043,0.0015985158218057014,0.0015985158,1.2271469,0.0013192796816501337,0.0013192797,1.2140164,0.001233092072431051,0.001233092,1.2162542,0.0011645236767665558,0.0011645237,1.2227443,0.0012144156442983616,0.0012144156,1.2273077,0.0011234724228996742,0.0011234725,1.2272639,0.0011054272468091777,0.0011054273,1.2191248,0.0011046919420705245,0.001104692,1.203048,0.0009865793129144595,0.0009865793,1.1773905,0.0009340928946481862,0.0009340929,1.1569408,0.0008972717530821836,0.00089727173,1.1302497,0.0008447853592266068,0.00084478536,1.0911337,0.0008434757680286807,0.00084347575,1.0398191,0.0007458024758915106,0.0007458025,1.0245848,0.0007383004248324742,0.00073830044,0.95708513,0.0006873268980576168,0.0006873269,0.87056834,0.0006136269637611088,0.00061362697,0.7818394,0.0005164886897628396,0.0005164887,0.7595929,0.0004985313923310819,0.0004985314,0.67465264,0.00044487378006063976,0.0004448738,0.65476555,0.0004226772795637989,0.0004226773,0.5642135,0.0003052840439999872,0.00030528405,0.5024672,0.00015223229685959493,0.0001522323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5984677,0.001166729294030501,0.0011667293,0.6321799,0.001214410064389382,0.0012144101,0.6411367,0.0011233067946174683,0.0011233068,0.6215531,0.001105869886447014,0.0011058699,0.58954304,0.0011066168112550106,0.0011066168,0.6124735,0.0009918183394996834,0.0009918184,0.6030539,0.0009386648081781679,0.00093866483,0.5893219,0.0008992945101309325,0.0008992945,0.5696825,0.000849369946521629,0.00084937,0.521965,0.0008477130110203792,0.00084771303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2814113,0.0017555152128330151,0.0017555152,1.2541538,0.0016259470245599827,0.0016259471,1.1816087,0.0013282424239060597,0.0013282425,1.1489366,0.0012411763133453055,0.0012411763,1.1349711,0.0011674372935273078,0.0011674373,1.127053,0.0012195567299047067,0.0012195568,1.1214448,0.0011259581243310268,0.0011259582,1.1098014,0.00111189483128693,0.0011118948,1.0872022,0.0011153073424681192,0.0011153073,1.0778391,0.0009992228403081804,0.0009992229,1.0863631,0.0009473346306898565,0.0009473346,1.0805885,0.0009089517381788403,0.00090895174,1.0670973,0.0008592880948441468,0.0008592881,1.0547913,0.0008578319737502227,0.00085783197,1.0216436,0.0007593082831423009,0.0007593083,1.0095093,0.0007529203801019932,0.0007529204,0.9507849,0.0007024377234479128,0.0007024377,0.88706756,0.0006238383769816575,0.0006238384,0.8064387,0.0005163031050110501,0.0005163031,0.7840233,0.000497457447706574,0.00049745745,0.69091594,0.00044456412694438057,0.00044456412,0.66949034,0.00042276776343142084,0.00042276777,0.5913481,0.00030611745315775574,0.00030611746,0.52250713,0.00015217049599103348,0.0001521705,0.5034197,7.327884209251681E-05,7.327884E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.5241459,0.00134732260346171,0.0013473226,0.9085996,0.0012524098285122674,0.0012524099,0.69575506,0.0011897008373493727,0.0011897008,0.7374416,0.0012462435035822676,0.0012462435,0.9659334,0.0011640690872621842,0.001164069,0.97786486,0.0011396832290632188,0.0011396832,0.7400439,0.0011435381957327591,0.0011435382,0.9596168,0.0010349212504276984,0.0010349213,0,0,0,0.9261024,0.000936543168116532,0.00093654316,0,0,0,0.86755717,0.000887030879857198,0.00088703085,0,0,0,0.7941887,0.000778175998119578,0.000778176,0,0,0,0.6710597,0.0006421707967887417,0.0006421708,0.61849815,0.000538143177895022,0.00053814315,0.6017815,0.0005005678711926814,0.0005005679,0.52213407,0.00044436738042907895,0.00044436738,0.5012878,0.00042444159372145786,0.0004244416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2706355,0.0017690121073048477,0.0017690121,1.2339207,0.0016373885871514544,0.0016373886,1.1614212,0.0013486109654439154,0.001348611,1.1956428,0.0012534007386453244,0.0012534007,1.2232579,0.0012121498324058088,0.0012121499,1.2097623,0.0012750856790830721,0.0012750857,1.182841,0.0011887134533021823,0.0011887135,1.1823387,0.0011591274669633409,0.0011591275,1.1734459,0.0011579547954494451,0.0011579548,1.1768521,0.001034905259473362,0.0010349052,1.1719166,0.0009736705573364378,0.00097367057,1.1636906,0.0009364887112086618,0.00093648874,1.1486988,0.0008804045308270502,0.00088040455,1.0859869,0.0008870685990463021,0.00088706857,1.0418384,0.0007940341835603867,0.00079403416,1.0309235,0.0007782167847052418,0.0007782168,0.98343235,0.0007280266327657213,0.0007280266,0.90398926,0.0006420940627498401,0.00064209406,0.8039852,0.0005381369727501795,0.000538137,0.7897055,0.000500569994265287,0.00050057,0.72765636,0.00044436741054221197,0.0004443674,0.71148473,0.00042444944676767117,0.00042444945,0.63122594,0.00030582407588497555,0.00030582407,0.55788934,0.00015217127010314023,0.00015217127,0.52309763,7.327953716762534E-05,7.327954E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0.72862256,0.0013573688108933233,0.0013573688,0.77006096,0.0012870206549047128,0.0012870206,0.58302253,0.0012253806540536566,0.0012253807,0.62082356,0.0012794618189209109,0.0012794618,0.89572376,0.0011928800982904395,0.0011928801,0.9074389,0.001165726944365896,0.0011657269,0.88703907,0.0011593456683804979,0.0011593456,0.8417466,0.0010359850314376475,0.0010359851,0.78121746,0.0009751320681177225,0.00097513205,0.7474275,0.0009383898228851888,0.0009383898,0.71754366,0.0008804964717128449,0.00088049646,0.65106446,0.0008872971264893817,0.00088729715,0.5853746,0.0007943648230359663,0.00079436484,0.5705004,0.000778256972632119,0.000778257,0.5270874,0.0007276378912608462,0.0007276379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.3359946,0.0017693047003297638,0.0017693047,1.3396509,0.0016551126312209794,0.0016551126,1.3059251,0.0013759439667508913,0.001375944,1.3130114,0.0013164719725662329,0.001316472,1.3146434,0.0012367466462812624,0.0012367467,1.3030492,0.0012941871145007973,0.0012941872,1.3012465,0.0012158885212993878,0.0012158885,1.3029741,0.0011916713446306043,0.0011916714,1.3187371,0.0011765829430263623,0.001176583,1.3003991,0.00105798443112093,0.0010579844,1.275741,0.0009843350186169437,0.000984335,1.2776169,0.0009526396409340634,0.0009526396,1.2749511,0.0008875317073544487,0.0008875317,1.248122,0.0008930689917443519,0.00089306897,1.212212,0.0007985627686180057,0.0007985628,1.1986637,0.0007844284975078169,0.0007844285,1.1631875,0.0007296312788938356,0.0007296313,1.117976,0.0006761517464692896,0.0006761518,1.026817,0.0005598977285594669,0.00055989774,1.0090361,0.0005181872588325698,0.00051818724,0.92630994,0.0004455634540427851,0.00044556346,0.9034308,0.0004245059536640552,0.00042450597,0.8294006,0.00030801280073261545,0.0003080128,0.74908876,0.0001530497006832215,0.0001530497,0.70779955,7.478067050259434E-05,7.478067E-05,0.6682058,3.772581194466658E-05,3.772581E-05,0.6087628,3.827484826746099E-05,3.8274848E-05,0.57847476,2.212831611236863E-05,2.2128315E-05,0.5481124,2.1830496186314722E-05,2.1830496E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.56819016,0.001798972772251825,0.0017989727,0.95083934,0.001675777579577485,0.0016757776,1.0805787,0.0013821910344078401,0.0013821911,1.0999917,0.0013387972937772838,0.0013387973,1.1673219,0.0012552487766790447,0.0012552488,1.2283722,0.001330218136497144,0.0013302182,1.2260828,0.0012443676064154386,0.0012443676,1.187573,0.0012323573242496466,0.0012323573,1.1485969,0.0011919930012649382,0.001191993,1.0998383,0.0010792948273417027,0.0010792948,1.055037,0.001000984758150025,0.0010009848,1.0267327,0.0009678530189880534,0.000967853,0.9897368,0.0009028475250452131,0.0009028475,0.90017843,0.0008983091004770592,0.0008983091,0.87044394,0.0008101581184581369,0.0008101581,0.86481035,0.0007952283145153948,0.0007952283,0.8379602,0.0007438197919464883,0.0007438198,0.82227015,0.0006893738402844469,0.0006893738,0.7535974,0.0005737563232655054,0.00057375635,0.7313723,0.0005352271737504304,0.0005352272,0.65553486,0.00046275758705083237,0.0004627576,0.643193,0.00043695339778704285,0.00043695339,0.57413644,0.0003208610815210717,0.0003208611,0.51633686,0.00018042667020878847,0.00018042666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.3378506,0.0018477376823971016,0.0018477377,1.3215517,0.0016927412784488696,0.0016927413,1.291173,0.0013832024410493921,0.0013832024,1.2899947,0.0013526109725674467,0.001352611,1.2931143,0.0012729962510653616,0.0012729963,1.2886251,0.0013370385280200299,0.0013370386,1.2853271,0.0012524839132979143,0.0012524839,1.292458,0.0012411076051683783,0.0012411076,1.2806076,0.001194222956109054,0.001194223,1.2664348,0.0010815211658228275,0.0010815212,1.2787552,0.001003212963709589,0.001003213,1.2870975,0.0009680196646484342,0.00096801965,1.2874051,0.0009033745723819866,0.0009033746,1.3062357,0.0008992155207419029,0.0008992155,1.2648346,0.0008104681908646102,0.00081046816,1.2648603,0.0007956974734564258,0.0007956975,1.2477229,0.0007434322640160778,0.00074343226,1.1953809,0.0006897147733417858,0.0006897148,1.0994622,0.0005741513372703452,0.00057415135,1.071343,0.0005344174847574643,0.00053441746,1.0615387,0.00046272291297633266,0.0004627229,1.0557536,0.0004362706930314259,0.0004362707,1.0081939,0.0003206460763311996,0.00032064607,0.9372718,0.0001804273311982738,0.00018042733,0.8959175,7.477973775060767E-05,7.477974E-05,0.8517384,3.7726102270749274E-05,3.7726102E-05,0.7573462,3.8275159342626627E-05,3.827516E-05,0.70816576,2.2128322020087494E-05,2.2128323E-05,0.65827745,2.183048501169794E-05,2.1830485E-05,0.5730131,1.2800567182336125E-06,1.2800567E-06,0.5385752,4.433959775370109E-11,4.4339598E-11,0.5191222,1.5305719617609618E-10,1.5305719E-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0.5771392,0.001856505497092484,0.0018565055,0.9753599,0.0017136832986839319,0.0017136832,1.0173607,0.0013870626198659837,0.0013870626,1.0945663,0.0013720535269900994,0.0013720535,0.97087026,0.001284129402244541,0.0012841295,0.9914339,0.001349827058066298,0.001349827,0.96492887,0.0012610938317390039,0.0012610939,1.1787791,0.001244189153330963,0.0012441891,1.1807852,0.0012050341485361213,0.0012050342,1.1925331,0.001096929848862781,0.0010969299,1.1684918,0.0010200108230189492,0.0010200108,1.1574937,0.0009878784151224895,0.0009878784,1.1355488,0.00092302694458679,0.00092302694,1.058354,0.0009112722023165707,0.0009112722,0.98749804,0.0008290983148460104,0.00082909834,0.970089,0.0008172497795834595,0.00081724976,0.8969107,0.0007561311067293417,0.0007561311,0.7973518,0.0006957983368405283,0.0006957983,0.69595027,0.0005904257457312596,0.00059042574,0.67025864,0.0005519467279619936,0.00055194675,0.60107136,0.0004827425234160681,0.00048274253,0.5849441,0.00046199671590729807,0.0004619967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.3291099,0.0018551882463195874,0.0018551883,1.3090961,0.0017156433058413967,0.0017156433,1.2870345,0.0013930317304029474,0.0013930317,1.2839644,0.0013846520291169754,0.001384652,1.2781556,0.0012916262207842701,0.0012916262,1.2745175,0.0013581718488465697,0.0013581718,1.2724074,0.0012693378533585869,0.0012693378,1.2644181,0.0012584969275786268,0.0012584969,1.2527668,0.0012247619824088413,0.001224762,1.2895112,0.0011159797629161092,0.0011159797,1.3126808,0.0010391872993218414,0.0010391873,1.3008165,0.0010107907028853445,0.0010107907,1.3053733,0.000949820277441392,0.00094982027,1.2709919,0.0009385019887908614,0.00093850197,1.234244,0.000853845733790768,0.00085384573,1.2300884,0.0008431484835673693,0.0008431485,1.205959,0.0007887471832210839,0.00078874716,1.1496116,0.0007292134873204667,0.00072921347,1.0694846,0.00062851023810584,0.00062851026,1.0652059,0.0005934064763644117,0.0005934065,1.0296284,0.0005181612010167737,0.0005181612,1.0169259,0.000499549797733589,0.0004995498,0.937427,0.0003586637761196495,0.0003586638,0.83994097,0.00023527316878424456,0.00023527317,0.78728026,0.00017281041834635297,0.00017281043,0.73322177,0.0001527566487480314,0.00015275665,0.6672474,0.0001334012434370812,0.00013340125,0.647971,0.0001208629411633135,0.00012086294,0.626647,0.00011313325604911376,0.000113133254,0.5785525,9.71294004846744E-05,9.71294E-05,0.5242603,8.443100397081937E-05,8.4431005E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.3347579,0.001890203782408452,0.0018902038,1.3061475,0.00175605483065411,0.0017560548,1.2962536,0.0014082797822481102,0.0014082798,1.2913901,0.0014150695745931438,0.0014150696,1.2736416,0.0013077432576906712,0.0013077433,1.2690026,0.001373740237318399,0.0013737403,1.258116,0.0012803341460498913,0.0012803342,1.247071,0.0012610107301131957,0.0012610108,1.2358257,0.0012281653473694707,0.0012281653,1.2521486,0.0011256914443573689,0.0011256915,1.2286105,0.0010490197204515704,0.0010490197,1.2269022,0.0010226209968200446,0.0010226209,1.2182591,0.0009637556860893067,0.0009637557,1.1968305,0.0009437664855336261,0.0009437665,1.1805613,0.0008630900433463941,0.00086309004,1.17135,0.0008559079907102257,0.000855908,1.1184239,0.0008018581294513299,0.00080185814,1.0776901,0.0007416951382683826,0.0007416951,1.002835,0.0006409834128759951,0.0006409834,0.97953784,0.0006063497403463452,0.0006063497,0.8797319,0.0005205644335218863,0.00052056444,0.86134136,0.0005001096688229678,0.0005001097,0.791343,0.00036265692896497704,0.00036265692,0.7225501,0.00024102483120769217,0.00024102483,0.6842777,0.00017337807256166728,0.00017337807,0.6444333,0.0001541796989150693,0.0001541797,0.56263584,0.00013474889711373526,0.0001347489,0.52168316,0.0001222443305306521,0.00012224432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0.99808335,0.0017682617247896095,0.0017682618,1.0073379,0.0014092351362071714,0.0014092352,1.0760174,0.0014151107498114883,0.0014151108,1.1097339,0.0013098123600729912,0.0013098124,1.1143899,0.0013784140801036263,0.0013784141,1.1171948,0.001287018449963372,0.0012870184,1.0732932,0.001263579898359343,0.0012635799,1.0165489,0.001234311599291881,0.0012343116,1.0162643,0.0011291513992408562,0.0011291514,1.0115135,0.0010548821382077016,0.0010548822,1.0108714,0.0010306324236278844,0.0010306324,1.0059224,0.0009702979646678548,0.00097029796,1.2067904,0.0009470786429404113,0.00094707863,0.97056925,0.000863351526112499,0.0008633515,0.95907277,0.0008566566043533003,0.0008566566,0,0,0,1.0337361,0.0007540644571997212,0.0007540645,0,0,0,0,0,0,0.84131914,0.0005244738321268374,0.00052447384,0.826349,0.0005053027337194045,0.00050530274,0.7297089,0.00036621801734271073,0.000366218,0.6390008,0.00024779310000189316,0.0002477931,0.61187327,0.00018359895127262346,0.00018359895,0.581183,0.00016373152246232378,0.00016373153,0.5305942,0.00014542282523821745,0.00014542282,0.5035374,0.00013081367746403672,0.00013081367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.3108038,0.001902448095124853,0.0019024481,1.302461,0.001774411259684693,0.0017744113,1.2615167,0.001410671865096578,0.0014106719,1.2327237,0.0014376231521788807,0.0014376232,1.2561735,0.0013256944400574793,0.0013256945,1.273005,0.0013910648748136105,0.0013910648,1.2700833,0.0012957979434844414,0.001295798,1.2656189,0.0012696153794053975,0.0012696154,1.2592411,0.0012383690885131558,0.001238369,1.2459927,0.0011321457869364353,0.0011321458,1.231657,0.0010583430594089949,0.0010583431,1.2177567,0.0010331996352315204,0.0010331996,1.2151805,0.0009721324647515831,0.0009721325,1.1851121,0.0009512246021650136,0.0009512246,1.1499256,0.0008632735191137491,0.0008632735,1.1460308,0.0008568155731787928,0.00085681555,1.1182786,0.0008023312748570706,0.00080233125,1.0497457,0.0007546457300313662,0.00075464573,0.93110883,0.0006403875356686414,0.00064038753,0.90138483,0.0006063421205593199,0.0006063421,0.83937824,0.0005244709323453125,0.00052447093,0.82233286,0.0005053164498991522,0.0005053165,0.73373884,0.0003662209317729655,0.00036622092,0.6467573,0.0002477908772609,0.0002477909,0.60591424,0.00018359743817852902,0.00018359744,0.5731196,0.0001637329921247987,0.000163733,0.51166004,0.00014542552632734707,0.00014542553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.336621,0.001937106276708621,0.0019371063,1.3104604,0.0018216913803513722,0.0018216914,1.2877522,0.0014787451045208358,0.0014787451,1.2810711,0.0014490591589513319,0.0014490591,1.2760364,0.001357799112615409,0.0013577992,1.271074,0.0014021145244935678,0.0014021145,1.2624526,0.0013207817420474181,0.0013207818,1.2533189,0.0012898690240634705,0.0012898691,1.2504252,0.0012526670442944996,0.001252667,1.2570703,0.0011476052716670167,0.0011476052,1.253656,0.001078482350595597,0.0010784824,1.2520852,0.001058189613681205,0.0010581897,1.2503939,0.0009844263239768831,0.0009844264,1.2149786,0.000966025285366266,0.0009660253,1.2014925,0.0008635507035609223,0.0008635507,1.1964226,0.0008575325372057738,0.00085753255,1.2027127,0.0008028902084604717,0.0008028902,1.169145,0.0007564371674770858,0.0007564372,1.0679957,0.0006418152415417211,0.00064181525,1.0374397,0.0006083283653990363,0.0006083284,1.0054857,0.0005260894467653548,0.00052608945,0.9942744,0.0005064068295603794,0.0005064068,0.9256101,0.0003680090652068419,0.00036800906,0.84192294,0.00024996660771359224,0.0002499666,0.79619354,0.00018425231480234647,0.00018425232,0.74872184,0.00016542237108341237,0.00016542237,0.6510818,0.00014605437054826577,0.00014605437,0.6038815,0.00013032083020636528,0.00013032083,0.57347095,0.00011637481252346749,0.00011637481,0.53098464,9.92274536570911E-05,9.922745E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.2855488,0.0019409172355401574,0.0019409172,1.2504716,0.001822243724855625,0.0018222437,1.2440851,0.0014912347482796112,0.0014912348,1.2585816,0.0014636654858160036,0.0014636655,1.2667235,0.001367154871712683,0.0013671549,1.2596312,0.0014171777664093693,0.0014171777,1.236236,0.0013246346902551203,0.0013246346,1.2074916,0.0013050243385068743,0.0013050244,1.2115421,0.0012825233839444112,0.0012825234,1.2177799,0.0011776141088222212,0.0011776141,1.198475,0.0011164662943372557,0.0011164662,1.1861906,0.0010873801288906503,0.0010873801,1.1639316,0.0010219706225478298,0.0010219706,1.10904,0.0009877277644956262,0.0009877278,1.062703,0.0008797850817408043,0.0008797851,1.0492158,0.0008717538629846601,0.00087175384,0.99041235,0.0008143274232907952,0.00081432745,0.89343804,0.0007680887175245402,0.00076808874,0.8010365,0.0006480904131307396,0.00064809044,0.7820167,0.0006129278872930595,0.0006129279,0.7065938,0.0005367955240365138,0.00053679553,0.688318,0.0005176698879155738,0.0005176699,0.63122004,0.0003770655588134494,0.00037706556,0.5756117,0.0002530808618296241,0.00025308086,0.56259626,0.00018717445962790363,0.00018717446,0.54471254,0.00016543073783792313,0.00016543074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1.3395771,0.0019811072356914526,0.0019811073,1.3298136,0.0018687080068855429,0.0018687081,1.2986549,0.0014939269126676986,0.0014939269,1.298541,0.0014646810569201012,0.001464681,1.281186,0.001388211646367156,0.0013882116,1.2774731,0.001422233840636057,0.0014222339,1.2722421,0.0013397981036379332,0.0013397981,1.2648094,0.0013264973609754516,0.0013264974,1.2565502,0.0013199656862390421,0.0013199657,1.2471871,0.0012200084254008197,0.0012200085,1.2292514,0.0011506091516827438,0.0011506091,1.224083,0.0011279863418161024,0.0011279864,1.2108802,0.0010250086051861716,0.0010250086,1.1809937,0.0009903933974193533,0.0009903935,1.1544738,0.0008801472893311693,0.0008801473,1.1437815,0.0008722819772444294,0.00087228196,1.0887516,0.0008150145720629007,0.0008150146,1.0328299,0.0007682629473262392,0.00076826295,0.99289566,0.0006469906157255952,0.0006469906,0.98778194,0.0006145952976215352,0.0006145953,0.9499123,0.0005391027219720244,0.0005391027,0.93622696,0.0005219731179382255,0.0005219731,0.84622854,0.00037873166219126655,0.00037873167,0.76685756,0.0002616200568970053,0.00026162007,0.75388885,0.0001951408293601748,0.00019514083,0.5938813,0.00016589724331589288,0.00016589725,0.6847745,0.00015001273505149673,0.00015001274,0.6552055,0.00013464321501333054,0.00013464321,0.6240813,0.00012092235433169859,0.000120922356,0.56038064,0.00010409117930709739,0.00010409118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
